TM,STN_chifeng,IW_chifeng,IR_chifeng,IX_chifeng,VV_chifeng,WD_chifeng,WS_chifeng,TA_chifeng,TD_chifeng,HM_chifeng,PS_chifeng,PT_chifeng,PR_chifeng,RH_chifeng,ORG_chifeng,PM10_chifeng,STN_dalian,IW_dalian,IR_dalian,IX_dalian,VV_dalian,WD_dalian,WS_dalian,TA_dalian,TD_dalian,HM_dalian,PS_dalian,PT_dalian,PR_dalian,RH_dalian,ORG_dalian,PM10_dalian,STN_qingdao,IW_qingdao,IR_qingdao,IX_qingdao,VV_qingdao,WD_qingdao,WS_qingdao,TA_qingdao,TD_qingdao,HM_qingdao,PS_qingdao,PT_qingdao,PR_qingdao,RH_qingdao,ORG_qingdao,PM10_qingdao,STN_tongliao,IW_tongliao,IR_tongliao,IX_tongliao,VV_tongliao,WD_tongliao,WS_tongliao,TA_tongliao,TD_tongliao,HM_tongliao,PS_tongliao,PT_tongliao,PR_tongliao,RH_tongliao,ORG_tongliao,PM10_tongliao,STN_yanan,IW_yanan,IR_yanan,IX_yanan,VV_yanan,WD_yanan,WS_yanan,TA_yanan,TD_yanan,HM_yanan,PS_yanan,PT_yanan,PR_yanan,RH_yanan,ORG_yanan,PM10_yanan
202202120600,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202120700,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202120800,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202120900,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202121000,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202121100,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202121200,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202121300,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202121400,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202121500,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202121600,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202121700,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202121800,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202121900,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202122000,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202122100,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202122200,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202122300,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202130000,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202130100,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202130200,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202130300,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202130400,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202130500,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202130600,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202130700,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202130800,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202130900,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202131000,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202131100,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202131200,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202131300,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202131400,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202131500,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202131600,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202131700,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202131800,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202131900,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202132000,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
202202132100,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,19.2,6.7,44.1,1017.6,7.0,0.1,2.0,cma,11.0,54662.0,1.0,9.0,4.0,70.0,190.0,2.0,21.9,19.1,84.1,1012.8,2.0,0.1,2.0,cma,3.0,54857.0,1.0,9.0,4.0,80.0,140.0,3.0,24.7,17.9,65.9,1011.3,7.0,0.3,2.0,cma,30.0,54135.0,1.0,9.0,4.0,80.0,360.0,3.0,22.0,9.9,46.1,1015.3,2.0,0.4,2.0,cma,16.0,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,20.0,13.7,67.0,1014.3,7.0,0.6,2.0,cma,15.0
